标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:14:52.600,119.97173048118567,30.36591213693961,49.45031979172192,4.5,,14.0,,-0.2,,29.1,,0.333,,120.2,,27.21,,37.14,,22.74,,69.44,,67.0,,1.2,,1001.56,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.700,119.9717136117244,30.365903662539548,49.44645925408782,4.41,,13.7,,0.0,,27.7,,0.332,,116.4,,27.69,,37.07,,22.77,,69.4,,59.0,,0.9,,1001.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.800,119.97169634063732,30.36589533433528,49.52956284662466,4.43,,13.47,,-0.2,,28.4,,0.342,,109.8,,27.37,,36.45,,22.77,,69.54,,44.0,,1.1,,1001.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.900,119.97168020499927,30.365887213675293,49.62905166898193,4.38,,13.35,,0.2,,34.2,,0.349,,94.1,,26.67,,36.8,,22.74,,69.63,,43.0,,1.0,,1001.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.000,119.97166039733452,30.36587886492848,49.74880113616871,4.45,,13.48,,0.0,,32.4,,0.359,,92.4,,27.61,,37.03,,22.78,,69.46,,44.0,,1.1,,1001.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.100,119.97164009150796,30.36587099221235,49.83629495445339,4.44,,13.44,,-0.3,,29.7,,0.364,,87.2,,26.86,,35.92,,22.73,,69.66,,23.0,,1.0,,1001.56,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.200,119.97162188595732,30.365864068043283,49.93840483980077,4.26,,13.89,,0.0,,29.7,,0.362,,83.4,,26.39,,36.64,,22.79,,69.72,,45.0,,0.9,,1001.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.300,119.97160557008498,30.36585483467645,50.0,4.57,,13.25,,0.5,,21.2,,0.337,,86.6,,26.91,,37.31,,22.68,,69.36,,41.0,,1.3,,1001.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.400,119.97158741636557,30.36584551369368,50.0,4.72,,13.53,,0.0,,27.5,,0.338,,71.0,,27.72,,35.98,,22.76,,69.37,,45.0,,1.0,,1001.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.500,119.97157221029478,30.365837386777837,50.0,4.56,,13.5,,-1.0,,24.6,,0.337,,67.1,,27.08,,37.93,,22.85,,69.48,,36.0,,0.8,,1001.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.600,119.97155405142016,30.365828466819277,50.0,4.48,,13.48,,0.1,,26.1,,0.341,,67.3,,27.01,,38.02,,22.7,,69.55,,37.0,,0.7,,1001.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.700,119.97153484909003,30.365818774558846,50.0,4.49,,13.48,,-0.1,,23.8,,0.063,PZ,65.3,,27.82,,36.0,,22.72,,69.42,,32.0,,0.5,,1001.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.800,119.97151642190607,30.365810269474505,50.0,4.46,,13.48,,-0.1,,24.6,,0.262,,61.1,,26.28,,38.09,,22.78,,69.7,,41.0,,0.6,,1001.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.900,119.97149666625386,30.365801284713022,50.0,4.51,,13.67,,0.5,,28.4,,0.282,,52.6,,26.36,,36.89,,22.76,,69.56,,41.0,,0.8,,1001.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.000,119.97147973990756,30.365793740076093,50.0,4.5,,13.62,,0.3,,29.6,,0.283,,47.3,,26.19,,37.33,,22.77,,69.51,,334.0,,0.0,,1001.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.100,119.97146155873928,30.365786078915065,50.0,4.42,,13.58,,-0.1,,29.2,,0.264,,45.7,,27.19,,36.6,,22.77,,69.28,,343.0,,0.0,,1001.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.200,119.97144191536606,30.36577801414144,50.0,4.67,,12.89,,0.2,,43.5,,0.347,,27.1,,27.08,,37.74,,22.78,,69.3,,0.0,,0.0,,1001.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.300,119.97142373224382,30.365769349725696,50.0,4.35,,13.56,,0.0,,58.7,,0.348,,14.4,,27.77,,37.32,,22.81,,69.54,,3.0,,0.0,,1001.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.400,119.97140538680684,30.365759634777465,50.0,4.57,,13.17,,0.0,,61.0,,0.39,,12.2,,27.12,,36.35,,22.77,,69.18,,357.0,,0.0,,1001.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.500,119.97138777484042,30.36575341585066,50.0,4.49,,13.63,,0.4,,56.7,,0.365,,21.7,,26.8,,36.07,,22.74,,69.65,,332.0,,0.1,,1001.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.600,119.97136739184964,30.365746222718364,50.0,4.69,,13.79,,0.4,,49.9,,0.339,,25.6,,27.0,,35.83,,22.78,,69.48,,297.0,,0.5,,1001.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.700,119.97135583850154,30.36574096708942,50.0,4.53,,13.31,,0.3,,42.1,,0.338,,31.5,,27.06,,37.15,,22.84,,69.99,,350.0,,0.1,,1001.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.800,119.97135706526342,30.3657401020268,50.0,4.46,,13.45,,0.0,,43.7,,0.304,,26.2,,26.16,,37.46,,22.74,,69.85,,302.0,,1.1,,1001.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.900,119.9713573624349,30.365740182992838,50.0,4.48,,13.38,,0.1,,40.2,,0.33,,23.8,,28.36,,37.52,,22.7,,69.47,,310.0,,0.9,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.000,119.9713582493538,30.365741052118526,50.0,4.5,,13.75,,2.4,,59.5,,0.33,,16.6,,27.26,,36.91,,22.81,,69.48,,273.0,,0.2,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.100,119.97135915614165,30.36573916391726,50.0,4.39,,13.52,,3.9,,59.4,,0.343,,17.4,,27.11,,36.07,,22.74,,69.65,,347.0,,0.0,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.200,119.9713600937457,30.365739901287967,50.0,4.42,,13.85,,4.7,,51.2,,0.336,,23.2,,27.31,,36.45,,22.64,,69.76,,321.0,,0.4,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.300,119.97135952858186,30.365739157532158,50.0,4.32,,13.58,,9.8,,61.8,,0.367,,17.4,,27.35,,37.92,,22.79,,69.25,,308.0,,0.4,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.400,119.97136118950884,30.365738602691813,50.0,4.41,,13.55,,8.4,,58.0,,0.364,,23.3,,26.93,,36.61,,22.72,,69.23,,332.0,,0.3,,1001.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.500,119.9713616480486,30.365738369248493,50.0,4.51,,13.51,,11.3,,63.7,,0.374,,21.7,,26.68,,37.11,,22.75,,69.41,,218.0,,0.2,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.600,119.97136292374816,30.365738646675,50.0,4.53,,13.66,,9.0,,56.8,,0.375,,30.0,,27.3,,36.14,,22.77,,69.59,,305.0,,0.1,,1001.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.700,119.97136209035423,30.36573914262724,50.0,4.3,,13.15,,8.6,,54.6,,0.368,,37.4,,27.19,,37.27,,22.76,,69.57,,309.0,,0.1,,1001.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.800,119.9713612309458,30.365739037351936,50.0,4.49,,13.52,,7.2,,47.7,,0.368,,41.9,,26.6,,36.63,,22.79,,69.66,,164.0,,0.7,,1001.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.900,119.9713653558488,30.365738735081475,50.0,4.56,,13.49,,6.3,,47.5,,0.365,,47.5,,27.71,,37.84,,22.73,,69.32,,253.0,,0.4,,1001.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.000,119.97136599359447,30.36573628463947,50.0,4.48,,13.65,,4.8,,45.5,,0.374,,57.6,,27.15,,37.62,,22.78,,69.15,,354.0,,0.2,,1001.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.100,119.9713662892559,30.365737094502965,50.0,4.44,,13.46,,3.8,,37.7,,0.366,,73.7,,27.36,,36.6,,22.74,,69.63,,0.0,,0.1,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.200,119.97136589695656,30.36573683043711,49.92547074904385,4.46,,13.29,,2.9,,37.8,,0.378,,82.4,,27.7,,36.91,,22.79,,69.37,,175.0,,1.0,,1001.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.300,119.97136467851855,30.36573708981064,49.73711156903362,4.45,,13.51,,3.2,,41.7,,0.392,,91.2,,27.03,,36.59,,22.78,,69.19,,327.0,,0.7,,1001.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.400,119.971364395893,30.365735866494983,49.66207504187305,4.44,,13.29,,2.5,,38.3,,0.405,,105.0,,27.19,,35.9,,22.71,,69.52,,344.0,,0.4,,1001.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.500,119.97136702792352,30.365734295313853,49.433070028977816,4.52,,13.13,,2.3,,40.2,,0.408,,118.2,,27.45,,36.37,,22.81,,69.61,,180.0,,1.7,,1001.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.600,119.97136711928582,30.365734221319624,49.33306688002472,4.74,,13.66,,2.0,,41.9,,0.409,,125.6,,26.69,,37.23,,22.73,,69.47,,169.0,,0.8,,1001.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.700,119.9713667834986,30.365733901950307,49.240444168251386,4.43,,13.63,,1.3,,39.7,,0.43,,150.9,,27.09,,37.34,,22.8,,69.42,,185.0,,1.4,,1001.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.800,119.97136840181906,30.365731589588044,49.09920243308914,4.48,,13.61,,1.0,,37.7,,0.442,,169.5,,27.13,,37.21,,22.78,,69.46,,85.0,,2.1,,1001.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.900,119.9713689276244,30.365730456217392,49.08873638514393,4.5,,13.78,,-0.1,,24.8,,0.432,,203.0,,26.59,,36.85,,22.86,,69.43,,140.0,,1.8,,1001.61,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.000,119.97136833112783,30.365730319659427,49.00189866783763,4.44,,13.39,,0.1,,20.5,,0.428,,218.8,,28.24,,37.85,,22.75,,69.28,,97.0,,0.5,,1001.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.100,119.97136778878966,30.365728132511013,48.85073686290103,4.62,,13.24,,-0.1,,20.0,,0.445,,224.9,,26.39,,37.17,,22.75,,69.37,,96.0,,3.0,,1001.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.200,119.9713693768844,30.365727661573988,48.67110889550793,4.28,,13.51,,-0.2,,19.4,,0.443,,235.0,,26.46,,37.7,,22.77,,69.55,,95.0,,1.3,,1001.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.300,119.97137082431628,30.365727198448717,48.510712566069785,4.46,,13.46,,0.2,,20.6,,0.446,,234.8,,27.78,,35.73,,22.76,,69.52,,126.0,,2.4,,1001.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.400,119.97137124548058,30.365727987894328,48.53118859635887,4.6,,13.36,,-0.2,,19.1,,0.452,,237.9,,27.47,,34.01,,22.81,,69.5,,131.0,,2.1,,1001.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.500,119.97137255519054,30.36572922045034,48.3670192482867,4.49,,13.52,,0.3,,21.7,,0.454,,240.0,,26.62,,37.39,,22.69,,69.32,,121.0,,1.0,,1001.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.600,119.9713714203775,30.365729206987208,48.23963191137428,4.44,,13.41,,-0.3,,22.0,,0.443,,241.2,,27.44,,36.04,,22.72,,69.44,,94.0,,1.4,,1001.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.700,119.97137021213057,30.36572892464351,48.12874481599181,4.56,,13.17,,0.3,,23.7,,0.43,,233.8,,27.88,,37.02,,22.72,,69.14,,66.0,,1.2,,1001.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.800,119.97137089472255,30.36572941569563,48.00905033373771,4.61,,13.45,,0.6,,26.5,,0.433,,232.6,,27.14,,36.96,,22.83,,69.49,,51.0,,1.4,,1001.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.900,119.97137043084192,30.365728751061404,47.79319587192767,4.54,,13.32,,0.7,,27.4,,0.427,,231.0,,28.48,,38.49,,22.87,,69.67,,75.0,,2.5,,1001.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.000,119.9713729809524,30.365728686979168,47.637047371739335,4.44,,13.59,,-0.3,,27.2,,0.429,,223.6,,26.33,,37.56,,22.78,,69.23,,59.0,,2.0,,1001.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.100,119.97137195324342,30.365731944752117,47.425365951230624,4.57,,13.42,,0.3,,28.4,,0.426,,214.1,,27.55,,37.39,,22.78,,69.36,,76.0,,1.9,,1001.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.200,119.971371579724,30.365732340757862,47.31769142005712,4.49,,13.78,,0.6,,28.8,,0.426,,211.5,,27.8,,37.94,,22.79,,69.5,,74.0,,2.2,,1001.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.300,119.97137302829188,30.36573431974153,47.202267365371775,4.6,,13.88,,0.2,,29.8,,0.423,,203.5,,27.67,,37.57,,22.85,,69.63,,79.0,,2.0,,1001.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.400,119.97137182032482,30.365733954402305,47.07253798468845,4.68,,13.69,,-0.5,,28.1,,0.413,,200.4,,27.13,,36.93,,22.75,,69.37,,73.0,,1.7,,1001.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.500,119.97137472257596,30.36573229438285,46.99767641623183,4.27,,13.25,,-0.5,,28.2,,0.409,,190.4,,27.09,,38.16,,22.81,,69.34,,72.0,,2.0,,1001.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.600,119.97137513373296,30.365733176405637,46.83862957937059,4.54,,13.86,,0.3,,26.5,,0.41,,183.7,,27.47,,36.43,,22.85,,69.14,,78.0,,1.6,,1001.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.700,119.9713741942101,30.36573396140914,46.7257926049196,4.36,,13.88,,-0.4,,29.1,,0.381,,165.0,,27.67,,37.59,,22.82,,69.45,,83.0,,2.6,,1001.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.800,119.9713756399594,30.365733879943186,46.53204756057423,4.78,,13.57,,-0.2,,31.7,,0.39,,159.6,,27.58,,36.11,,22.81,,69.74,,81.0,,2.4,,1001.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.900,119.97137374838476,30.365734746551453,46.40151637514047,4.49,,13.84,,0.1,,26.9,,0.365,,150.9,,27.81,,37.52,,22.85,,69.47,,80.0,,2.5,,1001.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.000,119.9713726334193,30.36573407212492,46.21317725783061,4.61,,13.47,,0.1,,37.3,,0.361,,130.6,,26.79,,37.53,,22.67,,69.42,,84.0,,1.9,,1001.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.100,119.9713708329648,30.36573308259166,45.98122546138545,4.54,,13.21,,0.0,,34.9,,0.339,,121.8,,27.21,,38.74,,22.84,,69.47,,76.0,,1.7,,1001.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.200,119.97137043793698,30.365732184908783,45.71671618475062,4.46,,13.43,,0.3,,30.9,,0.331,,118.2,,26.87,,36.18,,22.78,,69.41,,75.0,,1.5,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.300,119.97137324538386,30.365733551999124,45.50453070074605,4.45,,13.94,,-0.3,,34.7,,0.346,,109.7,,27.17,,36.97,,22.73,,69.29,,72.0,,1.8,,1002.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.400,119.97137374355042,30.365733972427964,45.41569873343927,4.7,,13.29,,-0.3,,29.3,,0.357,,107.8,,27.87,,38.12,,22.84,,69.53,,59.0,,1.0,,1002.06,,6.16,,0.96,,5.86,,1.26,,7.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.500,119.9713728004824,30.36573516172165,45.21569873830641,4.64,,13.6,,0.0,,26.6,,0.356,,105.8,,27.44,,37.75,,22.89,,69.44,,64.0,,1.4,,1002.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.600,119.97137117179398,30.36573593523555,45.13086535809094,4.74,,13.6,,0.0,,21.8,,0.335,,107.3,,28.69,,37.63,,22.82,,69.41,,65.0,,1.9,,1002.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.700,119.97137470608216,30.365734525092915,45.00754546167179,4.56,,13.5,,-0.2,,21.5,,0.337,,103.2,,27.5,,36.73,,22.87,,69.25,,72.0,,2.1,,1002.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.800,119.97137428810284,30.365735370749544,44.74603142463942,4.58,,13.52,,0.2,,26.5,,0.358,,95.4,,27.45,,37.05,,22.91,,69.59,,14.0,,1.3,,1002.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.900,119.9713727423625,30.36573444718364,44.58159271952322,4.53,,13.62,,0.3,,23.9,,0.344,,93.1,,27.49,,38.54,,22.9,,69.49,,59.0,,1.0,,1002.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.000,119.97137201090136,30.365735156668755,44.47625475277668,4.53,,13.5,,-0.4,,22.3,,0.349,,90.0,,27.12,,37.51,,22.91,,69.31,,47.0,,1.6,,1002.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.100,119.97137290886484,30.36573695930187,44.33148787319281,4.45,,13.33,,0.0,,24.1,,0.342,,82.4,,27.42,,37.87,,22.87,,69.54,,43.0,,1.1,,1002.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.200,119.9713714101601,30.36573847438756,44.12143775851843,4.57,,13.66,,-0.1,,24.3,,0.335,,79.6,,28.03,,37.5,,22.84,,69.31,,47.0,,0.9,,1002.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.300,119.97137270854994,30.3657402312239,43.97790570997414,4.48,,13.84,,-0.5,,25.3,,0.344,,78.1,,27.54,,36.66,,22.76,,69.26,,37.0,,1.0,,1002.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.400,119.97137083312658,30.3657391592783,43.88858142692511,4.61,,13.8,,-0.3,,23.3,,0.333,,74.6,,27.09,,38.36,,22.83,,69.26,,27.0,,1.0,,1002.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.500,119.97137070086332,30.365739223927264,43.76309819837741,4.58,,13.46,,1.0,,23.5,,0.349,,69.8,,27.04,,38.03,,22.8,,69.11,,50.0,,0.6,,1002.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.600,119.97137170386615,30.3657395178304,43.57600520421839,4.59,,13.38,,-0.1,,23.3,,0.01,H,65.8,,27.29,,39.49,,22.95,,69.44,,68.0,,1.1,,1002.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.700,119.9713713735959,30.36574047267964,43.43677387452644,4.73,,13.57,,0.0,,25.6,,0.273,,61.1,,27.56,,36.84,,22.84,,69.09,,50.0,,1.6,,1002.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.800,119.97137111175807,30.365741685272024,43.25409823462842,4.56,,13.95,,-0.4,,25.2,,0.266,,58.5,,28.14,,38.33,,22.86,,69.18,,24.0,,0.7,,1002.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.900,119.97137006269014,30.365740808891392,43.01748363665556,4.65,,13.77,,-0.1,,25.8,,0.265,,60.2,,26.89,,36.65,,22.88,,69.05,,25.0,,1.6,,1002.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.000,119.97136977198176,30.365742199842984,42.791726374059095,4.78,,13.78,,-0.2,,24.5,,0.265,,52.9,,27.42,,37.85,,22.86,,69.34,,52.0,,0.7,,1002.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.100,119.97137008375115,30.365741445858177,42.60037304380076,4.7,,13.83,,-0.1,,26.8,,0.272,,50.7,,27.66,,38.52,,22.95,,69.33,,19.0,,1.1,,1002.39,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.200,119.97136815417734,30.36574119061813,42.41325402569272,4.69,,13.74,,0.4,,26.0,,0.289,,51.3,,26.69,,36.1,,22.83,,69.3,,44.0,,0.5,,1002.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.300,119.97136892030002,30.36574144287828,42.16268782260112,4.55,,13.68,,-0.5,,23.9,,0.279,,52.5,,27.21,,37.62,,22.88,,69.19,,35.0,,0.8,,1002.39,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.400,119.97137039824588,30.365741683628823,42.00062918288632,4.6,,13.79,,0.0,,26.0,,0.276,,46.2,,27.3,,37.35,,22.83,,69.16,,55.0,,0.4,,1002.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.500,119.97137043179048,30.36574110037312,41.84003676810547,4.45,,13.55,,-0.2,,22.3,,0.268,,53.4,,27.25,,37.25,,22.81,,69.41,,77.0,,1.0,,1002.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
