标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:14:51.600,119.97191576100104,30.365987721341728,48.41555486730055,34.2,,20.01,,0.3,,27.9,,0.363,,192.9,,18.25,,56.39,,26.77,,68.28,,76.0,,2.1,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.700,119.97189918437516,30.365980480260745,48.52460376021788,34.14,,19.91,,-0.3,,29.0,,0.375,,178.3,,18.01,,56.15,,26.89,,69.24,,80.0,,2.4,,1004.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.800,119.971881896704,30.36597512687617,48.73873558708726,35.71,,19.54,,0.0,,29.3,,0.36,,168.8,,17.91,,56.48,,26.97,,69.35,,72.0,,2.3,,1004.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.900,119.9718627602944,30.36596889569365,48.83976922204453,34.35,,19.95,,-0.4,,29.0,,0.363,,163.4,,18.41,,56.44,,26.94,,69.84,,70.0,,2.6,,1004.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.000,119.97184518369993,30.365958894137236,48.90658406092044,35.41,,19.75,,0.1,,27.3,,0.376,,164.4,,18.4,,56.63,,26.97,,69.78,,81.0,,3.6,,1004.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.100,119.97182587748532,30.36595175414922,49.05263136117696,36.26,,19.9,,0.1,,31.2,,0.369,,153.2,,18.17,,55.83,,26.97,,69.99,,82.0,,2.2,,1004.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.200,119.97180490778383,30.3659436460123,49.20252874055523,36.98,,20.29,,0.4,,29.5,,0.362,,148.7,,17.89,,56.28,,26.9,,70.32,,80.0,,2.1,,1004.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.300,119.9717864222339,30.365936389176174,49.3042436670576,38.14,,20.14,,0.0,,32.3,,0.365,,140.9,,17.99,,55.82,,26.92,,70.79,,70.0,,1.5,,1004.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.400,119.97176863043424,30.365927993508016,49.30728768616712,38.04,,20.3,,0.0,,29.1,,0.355,,133.1,,17.57,,55.58,,26.83,,71.21,,70.0,,1.8,,1004.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.500,119.9717489095916,30.365920710081586,49.38890849099019,36.11,,20.0,,0.1,,30.2,,0.344,,125.2,,17.49,,55.76,,26.92,,71.54,,68.0,,1.8,,1004.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.600,119.97173048118567,30.36591213693961,49.45031979172192,36.03,,20.7,,-0.2,,29.1,,0.333,,120.2,,17.6,,55.83,,26.88,,71.42,,67.0,,1.2,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.700,119.9717136117244,30.365903662539548,49.44645925408782,35.01,,20.97,,0.0,,27.7,,0.332,,116.4,,18.01,,55.85,,26.9,,71.2,,59.0,,0.9,,1004.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.800,119.97169634063732,30.36589533433528,49.52956284662466,34.25,,20.91,,-0.2,,28.4,,0.342,,109.8,,18.22,,55.29,,26.92,,71.33,,44.0,,1.1,,1004.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.900,119.97168020499927,30.365887213675293,49.62905166898193,32.96,,20.69,,0.2,,34.2,,0.349,,94.1,,18.0,,55.07,,26.9,,71.69,,43.0,,1.0,,1004.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.000,119.97166039733452,30.36587886492848,49.74880113616871,32.46,,20.66,,0.0,,32.4,,0.359,,92.4,,18.37,,55.07,,26.95,,71.61,,44.0,,1.1,,1004.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.100,119.97164009150796,30.36587099221235,49.83629495445339,31.85,,20.56,,-0.3,,29.7,,0.364,,87.2,,18.27,,54.05,,26.91,,72.02,,23.0,,1.0,,1004.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.200,119.97162188595732,30.365864068043283,49.93840483980077,29.38,,21.12,,0.0,,29.7,,0.362,,83.4,,17.88,,53.7,,26.98,,72.59,,45.0,,0.9,,1004.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.300,119.97160557008498,30.36585483467645,50.0,30.11,,20.77,,0.5,,21.2,,0.337,,86.6,,17.83,,53.99,,26.87,,72.23,,41.0,,1.3,,1004.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.400,119.97158741636557,30.36584551369368,50.0,32.41,,20.81,,0.0,,27.5,,0.338,,71.0,,18.28,,53.04,,26.88,,71.9,,45.0,,1.0,,1004.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.500,119.97157221029478,30.365837386777837,50.0,33.04,,20.8,,-1.0,,24.6,,0.337,,67.1,,18.34,,53.9,,27.04,,71.85,,36.0,,0.8,,1004.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.600,119.97155405142016,30.365828466819277,50.0,32.83,,20.77,,0.1,,26.1,,0.341,,67.3,,18.34,,54.85,,26.96,,71.97,,37.0,,0.7,,1004.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.700,119.97153484909003,30.365818774558846,50.0,32.77,,20.74,,-0.1,,23.8,,0.063,PZ,65.3,,18.86,,53.92,,26.9,,71.76,,32.0,,0.5,,1004.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.800,119.97151642190607,30.365810269474505,50.0,32.33,,20.71,,-0.1,,24.6,,0.262,,61.1,,18.41,,54.93,,26.95,,72.29,,41.0,,0.6,,1004.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.900,119.97149666625386,30.365801284713022,50.0,32.43,,20.96,,0.5,,28.4,,0.282,,52.6,,18.0,,54.82,,26.96,,72.46,,41.0,,0.8,,1004.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.000,119.97147973990756,30.365793740076093,50.0,32.39,,21.13,,0.3,,29.6,,0.283,,47.3,,17.48,,55.13,,26.99,,72.47,,334.0,,0.0,,1004.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.100,119.97146155873928,30.365786078915065,50.0,31.52,,21.25,,-0.1,,29.2,,0.264,,45.7,,17.6,,54.76,,27.03,,71.91,,343.0,,0.0,,1004.56,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.200,119.97144191536606,30.36577801414144,50.0,33.26,,20.38,,0.2,,43.5,,0.347,,27.1,,17.66,,55.45,,27.08,,71.4,,0.0,,0.0,,1004.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.300,119.97142373224382,30.365769349725696,50.0,31.72,,20.47,,0.0,,58.7,,0.348,,14.4,,18.15,,55.75,,27.17,,71.51,,3.0,,0.0,,1004.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.400,119.97140538680684,30.365759634777465,50.0,32.46,,19.99,,0.0,,61.0,,0.39,,12.2,,18.22,,55.15,,27.2,,70.68,,357.0,,0.0,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.500,119.97138777484042,30.36575341585066,50.0,32.36,,20.18,,0.4,,56.7,,0.365,,21.7,,18.09,,54.28,,27.18,,71.07,,332.0,,0.1,,1004.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.600,119.97136739184964,30.365746222718364,50.0,34.33,,20.6,,0.4,,49.9,,0.339,,25.6,,18.1,,53.19,,27.24,,71.01,,297.0,,0.5,,1004.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.700,119.97135583850154,30.36574096708942,50.0,34.68,,20.34,,0.3,,42.1,,0.338,,31.5,,18.13,,53.33,,27.39,,72.27,,350.0,,0.1,,1004.42,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.800,119.97135706526342,30.3657401020268,50.0,34.31,,20.26,,0.0,,43.7,,0.304,,26.2,,17.6,,53.76,,27.38,,73.17,,302.0,,1.1,,1004.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.900,119.9713573624349,30.365740182992838,50.0,34.05,,20.09,,0.1,,40.2,,0.33,,23.8,,18.46,,54.24,,27.3,,73.1,,310.0,,0.9,,1004.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.000,119.9713582493538,30.365741052118526,50.0,34.09,,20.44,,2.4,,59.5,,0.33,,16.6,,18.63,,54.16,,27.39,,73.06,,273.0,,0.2,,1004.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.100,119.97135915614165,30.36573916391726,50.0,32.91,,20.47,,3.9,,59.4,,0.343,,17.4,,18.69,,53.29,,27.38,,73.45,,347.0,,0.0,,1004.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.200,119.9713600937457,30.365739901287967,50.0,32.11,,20.96,,4.7,,51.2,,0.336,,23.2,,18.89,,52.79,,27.21,,74.11,,321.0,,0.4,,1004.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.300,119.97135952858186,30.365739157532158,50.0,30.26,,21.08,,9.8,,61.8,,0.367,,17.4,,19.11,,53.64,,27.27,,73.47,,308.0,,0.4,,1004.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.400,119.97136118950884,30.365738602691813,50.0,29.31,,21.15,,8.4,,58.0,,0.364,,23.3,,19.07,,53.28,,27.23,,72.78,,332.0,,0.3,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.500,119.9713616480486,30.365738369248493,50.0,29.4,,21.17,,11.3,,63.7,,0.374,,21.7,,18.87,,53.39,,27.22,,72.54,,218.0,,0.2,,1004.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.600,119.97136292374816,30.365738646675,50.0,29.72,,21.41,,9.0,,56.8,,0.375,,30.0,,19.06,,52.59,,27.25,,72.76,,305.0,,0.1,,1004.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.700,119.97136209035423,30.36573914262724,50.0,27.66,,20.91,,8.6,,54.6,,0.368,,37.4,,19.18,,52.84,,27.27,,72.96,,309.0,,0.1,,1004.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.800,119.9713612309458,30.365739037351936,50.0,27.52,,20.93,,7.2,,47.7,,0.368,,41.9,,18.93,,52.5,,27.32,,73.37,,164.0,,0.7,,1004.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.900,119.9713653558488,30.365738735081475,50.0,28.11,,20.91,,6.3,,47.5,,0.365,,47.5,,19.38,,53.28,,27.29,,72.91,,253.0,,0.4,,1004.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.000,119.97136599359447,30.36573628463947,50.0,27.94,,21.12,,4.8,,45.5,,0.374,,57.6,,19.47,,53.85,,27.33,,72.0,,354.0,,0.2,,1004.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.100,119.9713662892559,30.365737094502965,50.0,27.28,,21.07,,3.8,,37.7,,0.366,,73.7,,19.7,,53.49,,27.31,,72.34,,0.0,,0.1,,1004.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.200,119.97136589695656,30.36573683043711,49.92547074904385,26.85,,20.77,,2.9,,37.8,,0.378,,82.4,,20.14,,53.39,,27.37,,72.02,,175.0,,1.0,,1004.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.300,119.97136467851855,30.36573708981064,49.73711156903362,26.29,,20.77,,3.2,,41.7,,0.392,,91.2,,20.15,,52.98,,27.42,,71.23,,327.0,,0.7,,1004.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.400,119.971364395893,30.365735866494983,49.66207504187305,25.63,,20.46,,2.5,,38.3,,0.405,,105.0,,20.25,,51.92,,27.34,,71.29,,344.0,,0.4,,1004.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.500,119.97136702792352,30.365734295313853,49.433070028977816,25.81,,19.91,,2.3,,40.2,,0.408,,118.2,,20.51,,51.29,,27.43,,71.59,,180.0,,1.7,,1004.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.600,119.97136711928582,30.365734221319624,49.33306688002472,28.2,,20.12,,2.0,,41.9,,0.409,,125.6,,20.28,,51.43,,27.39,,71.55,,169.0,,0.8,,1004.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.700,119.9713667834986,30.365733901950307,49.240444168251386,27.43,,20.29,,1.3,,39.7,,0.43,,150.9,,20.29,,51.68,,27.45,,71.37,,185.0,,1.4,,1004.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.800,119.97136840181906,30.365731589588044,49.09920243308914,27.1,,20.42,,1.0,,37.7,,0.442,,169.5,,20.33,,51.79,,27.48,,71.31,,85.0,,2.1,,1004.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.900,119.9713689276244,30.365730456217392,49.08873638514393,27.05,,20.79,,-0.1,,24.8,,0.432,,203.0,,20.03,,51.56,,27.63,,71.16,,140.0,,1.8,,1004.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.000,119.97136833112783,30.365730319659427,49.00189866783763,26.34,,20.6,,0.1,,20.5,,0.428,,218.8,,20.77,,52.26,,27.61,,70.64,,97.0,,0.5,,1004.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.100,119.97136778878966,30.365728132511013,48.85073686290103,27.48,,20.19,,-0.1,,20.0,,0.445,,224.9,,20.32,,52.3,,27.58,,70.36,,96.0,,3.0,,1003.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.200,119.9713693768844,30.365727661573988,48.67110889550793,25.02,,20.17,,-0.2,,19.4,,0.443,,235.0,,19.91,,52.83,,27.58,,70.56,,95.0,,1.3,,1003.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.300,119.97137082431628,30.365727198448717,48.510712566069785,24.47,,20.07,,0.2,,20.6,,0.446,,234.8,,20.33,,51.51,,27.56,,70.69,,126.0,,2.4,,1003.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.400,119.97137124548058,30.365727987894328,48.53118859635887,25.32,,19.83,,-0.2,,19.1,,0.452,,237.9,,20.55,,48.59,,27.62,,70.75,,131.0,,2.1,,1003.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.500,119.97137255519054,30.36572922045034,48.3670192482867,25.01,,19.81,,0.3,,21.7,,0.454,,240.0,,20.23,,48.8,,27.49,,70.37,,121.0,,1.0,,1003.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.600,119.9713714203775,30.365729206987208,48.23963191137428,24.16,,19.63,,-0.3,,22.0,,0.443,,241.2,,20.42,,47.74,,27.41,,70.3,,94.0,,1.4,,1003.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.700,119.97137021213057,30.36572892464351,48.12874481599181,24.62,,19.11,,0.3,,23.7,,0.43,,233.8,,20.89,,47.58,,27.32,,69.45,,66.0,,1.2,,1003.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.800,119.97137089472255,30.36572941569563,48.00905033373771,25.56,,18.98,,0.6,,26.5,,0.433,,232.6,,20.88,,47.35,,27.4,,69.52,,51.0,,1.4,,1003.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.900,119.97137043084192,30.365728751061404,47.79319587192767,25.77,,18.66,,0.7,,27.4,,0.427,,231.0,,21.7,,48.53,,27.53,,70.07,,75.0,,2.5,,1003.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.000,119.9713729809524,30.365728686979168,47.637047371739335,24.94,,18.72,,-0.3,,27.2,,0.429,,223.6,,21.15,,48.83,,27.53,,69.5,,59.0,,2.0,,1003.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.100,119.97137195324342,30.365731944752117,47.425365951230624,25.42,,18.54,,0.3,,28.4,,0.426,,214.1,,21.37,,48.96,,27.51,,69.27,,76.0,,1.9,,1003.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.200,119.971371579724,30.365732340757862,47.31769142005712,25.0,,18.85,,0.6,,28.8,,0.426,,211.5,,21.74,,49.58,,27.52,,69.4,,74.0,,2.2,,1003.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.300,119.97137302829188,30.36573431974153,47.202267365371775,25.77,,19.31,,0.2,,29.8,,0.423,,203.5,,22.03,,49.85,,27.61,,69.89,,79.0,,2.0,,1003.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.400,119.97137182032482,30.365733954402305,47.07253798468845,27.31,,19.51,,-0.5,,28.1,,0.413,,200.4,,21.96,,49.51,,27.54,,69.71,,73.0,,1.7,,1003.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.500,119.97137472257596,30.36573229438285,46.99767641623183,24.61,,19.06,,-0.5,,28.2,,0.409,,190.4,,21.87,,50.31,,27.56,,69.44,,72.0,,2.0,,1003.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.600,119.97137513373296,30.365733176405637,46.83862957937059,24.72,,19.49,,0.3,,26.5,,0.41,,183.7,,22.01,,49.48,,27.63,,68.68,,78.0,,1.6,,1003.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.700,119.9713741942101,30.36573396140914,46.7257926049196,22.93,,19.95,,-0.4,,29.1,,0.381,,165.0,,22.27,,49.73,,27.68,,68.72,,83.0,,2.6,,1003.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.800,119.9713756399594,30.365733879943186,46.53204756057423,25.46,,19.95,,-0.2,,31.7,,0.39,,159.6,,22.46,,48.57,,27.69,,69.51,,81.0,,2.4,,1003.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.900,119.97137374838476,30.365734746551453,46.40151637514047,24.97,,20.33,,0.1,,26.9,,0.365,,150.9,,22.79,,48.72,,27.77,,69.62,,80.0,,2.5,,1003.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.000,119.9713726334193,30.36573407212492,46.21317725783061,25.75,,20.17,,0.1,,37.3,,0.361,,130.6,,22.47,,48.87,,27.55,,69.61,,84.0,,1.9,,1003.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.100,119.9713708329648,30.36573308259166,45.98122546138545,25.71,,19.64,,0.0,,34.9,,0.339,,121.8,,22.4,,50.12,,27.61,,69.74,,76.0,,1.7,,1003.59,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.200,119.97137043793698,30.365732184908783,45.71671618475062,24.88,,19.42,,0.3,,30.9,,0.331,,118.2,,22.1,,48.95,,27.56,,69.73,,75.0,,1.5,,1003.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.300,119.97137324538386,30.365733551999124,45.50453070074605,23.92,,19.91,,-0.3,,34.7,,0.346,,109.7,,21.97,,48.5,,27.41,,69.42,,72.0,,1.8,,1003.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.400,119.97137374355042,30.365733972427964,45.41569873343927,25.56,,19.49,,-0.3,,29.3,,0.357,,107.8,,22.3,,49.12,,27.45,,69.74,,59.0,,1.0,,1003.78,,6.16,,0.96,,5.86,,1.26,,7.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.500,119.9713728004824,30.36573516172165,45.21569873830641,26.55,,19.49,,0.0,,26.6,,0.356,,105.8,,22.33,,49.37,,27.56,,69.82,,64.0,,1.4,,1003.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.600,119.97137117179398,30.36573593523555,45.13086535809094,28.57,,19.5,,0.0,,21.8,,0.335,,107.3,,23.16,,49.5,,27.55,,69.83,,65.0,,1.9,,1003.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.700,119.97137470608216,30.365734525092915,45.00754546167179,28.63,,19.35,,-0.2,,21.5,,0.337,,103.2,,23.22,,48.79,,27.63,,69.45,,72.0,,2.1,,1003.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.800,119.97137428810284,30.365735370749544,44.74603142463942,28.93,,19.22,,0.2,,26.5,,0.358,,95.4,,23.24,,48.35,,27.76,,69.96,,14.0,,1.3,,1003.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.900,119.9713727423625,30.36573444718364,44.58159271952322,28.65,,19.24,,0.3,,23.9,,0.344,,93.1,,23.27,,49.28,,27.86,,70.22,,59.0,,1.0,,1003.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.000,119.97137201090136,30.365735156668755,44.47625475277668,28.35,,19.08,,-0.4,,22.3,,0.349,,90.0,,23.07,,49.24,,27.99,,70.0,,47.0,,1.6,,1003.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.100,119.97137290886484,30.36573695930187,44.33148787319281,27.27,,18.68,,0.0,,24.1,,0.342,,82.4,,23.05,,49.52,,28.05,,70.39,,43.0,,1.1,,1003.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.200,119.9713714101601,30.36573847438756,44.12143775851843,27.36,,18.74,,-0.1,,24.3,,0.335,,79.6,,23.41,,49.43,,28.06,,70.2,,47.0,,0.9,,1003.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.300,119.97137270854994,30.3657402312239,43.97790570997414,26.54,,19.05,,-0.5,,25.3,,0.344,,78.1,,23.45,,48.55,,27.93,,69.89,,37.0,,1.0,,1003.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.400,119.97137083312658,30.3657391592783,43.88858142692511,27.0,,19.29,,-0.3,,23.3,,0.333,,74.6,,23.2,,49.25,,27.91,,69.6,,27.0,,1.0,,1003.59,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.500,119.97137070086332,30.365739223927264,43.76309819837741,27.17,,19.06,,1.0,,23.5,,0.349,,69.8,,22.9,,49.62,,27.84,,68.91,,50.0,,0.6,,1003.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
