标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:14:34.900,119.97499246372328,30.367319543011075,45.38439308569232,0.0,,23.97,,1.3,,8.2,,0.306,,102.0,,24.48,,46.05,,21.76,,63.05,,318.0,,2.2,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:35.000,119.97497408383376,30.36731257451164,45.43043890218329,0.0,,23.74,,1.3,,8.0,,0.313,,101.8,,24.51,,46.76,,21.74,,63.48,,310.0,,2.6,,1005.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:35.100,119.974954329936,30.367305379662483,45.40626581006628,0.0,,24.01,,0.7,,7.3,,0.303,,106.3,,24.85,,46.43,,21.73,,63.41,,309.0,,3.8,,1005.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:35.200,119.97493602247906,30.367297000489067,45.41030678276846,0.0,,24.33,,1.3,,7.5,,0.299,,109.9,,25.11,,47.25,,21.83,,63.51,,309.0,,2.5,,1005.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:35.300,119.97491844295033,30.367287788039025,45.55289529426612,0.0,,24.54,,1.8,,8.2,,0.298,,109.4,,24.86,,48.51,,21.96,,65.13,,320.0,,0.9,,1005.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:35.400,119.97489746023838,30.36727908238496,45.59749968115527,0.0,,24.48,,0.7,,4.9,,0.295,,118.0,,24.02,,47.99,,21.95,,64.97,,329.0,,2.0,,1005.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:35.500,119.97487964952032,30.367270945615523,45.61663082470812,0.0,,24.11,,0.4,,4.6,,0.318,,121.7,,23.99,,48.4,,21.87,,65.16,,339.0,,2.3,,1005.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:35.600,119.974861614178,30.367262664359345,45.72901705260089,0.0,,23.85,,1.8,,6.8,,0.316,,124.1,,23.91,,48.53,,21.94,,64.88,,317.0,,2.8,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:35.700,119.97484414776396,30.36725564131461,45.69363871506717,0.0,,23.45,,1.2,,5.9,,0.324,,130.0,,23.1,,48.79,,21.99,,64.28,,323.0,,2.1,,1005.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:35.800,119.97482547564908,30.367247288922734,45.65715713267394,0.0,,23.45,,0.8,,5.3,,0.328,,131.5,,23.1,,48.79,,21.99,,64.28,,305.0,,1.1,,1005.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:35.900,119.97480738663826,30.36723867083827,45.72705485349413,0.0,,23.89,,1.3,,6.5,,0.328,,135.6,,23.57,,48.78,,22.06,,64.58,,320.0,,2.2,,1005.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:36.000,119.9747874181642,30.36723262076697,45.70007528422699,0.0,,23.89,,1.0,,6.2,,0.347,,141.6,,23.57,,48.78,,22.06,,64.58,,325.0,,3.2,,1005.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:36.100,119.97476915213426,30.36722552089665,45.69489095775645,0.0,,23.67,,1.1,,6.3,,0.347,,143.4,,23.21,,47.57,,22.05,,64.25,,295.0,,0.7,,1005.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:36.200,119.9747517242032,30.36721612825378,45.818765852256256,0.0,,23.67,,1.4,,7.0,,0.383,,145.6,,23.0,,46.25,,22.06,,63.61,,315.0,,1.7,,1005.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:36.300,119.97473319650386,30.367207458287748,45.83293841562136,0.0,,23.67,,0.6,,6.4,,0.382,,147.2,,23.0,,46.25,,22.06,,63.61,,357.0,,2.0,,1005.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:36.400,119.97471571973406,30.367198805536532,45.81962855069492,0.0,,23.43,,1.2,,6.6,,0.375,,149.8,,22.43,,45.86,,22.01,,64.14,,346.0,,2.1,,1005.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:36.500,119.9746968901676,30.36718948311874,45.96977128432875,0.0,,23.31,,0.6,,5.7,,0.39,,146.8,,22.48,,46.54,,22.01,,64.06,,339.0,,3.7,,1005.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:36.600,119.97467761070328,30.3671824465646,46.01886611307052,0.0,,23.3,,0.7,,6.2,,0.404,,149.7,,22.71,,47.39,,21.94,,63.84,,313.0,,3.4,,1005.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:36.700,119.9746577848342,30.367174461797347,46.1050696945108,0.0,,23.41,,0.8,,6.0,,0.383,,148.9,,22.01,,46.23,,21.83,,63.88,,328.0,,3.2,,1005.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:36.800,119.97463901187902,30.36716784297346,46.20699305451587,1.2,,23.2,,1.2,,6.8,,0.382,,147.5,,22.41,,46.17,,21.92,,63.81,,344.0,,3.0,,1005.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:36.900,119.97462170128124,30.367159349551866,46.17663848821452,1.2,,23.2,,0.9,,6.6,,0.392,,146.9,,22.41,,46.17,,21.92,,63.81,,331.0,,1.3,,1005.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:37.000,119.97460237671862,30.36715160478811,46.24964632574354,0.96,,23.24,,0.9,,6.7,,0.411,,147.7,,22.54,,45.75,,21.9,,63.46,,305.0,,2.6,,1005.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:37.100,119.97458100463174,30.36714363114518,46.298607231144246,2.04,,23.32,,1.1,,6.8,,0.419,,152.8,,23.01,,45.84,,21.95,,62.6,,316.0,,2.6,,1005.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:37.200,119.97456213113897,30.36713713725185,46.36464301056002,1.82,,23.39,,1.0,,6.8,,0.433,,149.6,,23.42,,45.61,,21.88,,62.56,,330.0,,2.3,,1005.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:37.300,119.97454535286757,30.367128933940908,46.46361624052974,0.91,,23.44,,0.9,,7.8,,0.459,,148.4,,23.53,,46.05,,22.1,,62.73,,318.0,,3.3,,1005.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:37.400,119.97452900668968,30.367122469656653,46.434471266266165,0.91,,23.44,,0.7,,7.5,,0.507,,150.6,,23.53,,46.05,,22.1,,62.73,,313.0,,3.1,,1005.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:37.500,119.97451017738088,30.367114125838743,46.5055131747974,0.9,,23.03,,0.9,,7.5,,0.51,,150.5,,23.36,,46.78,,21.98,,62.89,,339.0,,1.6,,1005.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:37.600,119.9744925902832,30.36710522408114,46.549997694823226,1.17,,22.99,,0.9,,8.1,,0.525,,149.4,,23.66,,48.17,,21.98,,62.79,,326.0,,1.7,,1005.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:37.700,119.97447144338705,30.36709891702473,46.55780671091714,0.0,,22.68,,0.5,,7.2,,0.566,,153.4,,23.89,,48.06,,22.08,,62.75,,316.0,,1.7,,1005.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:37.800,119.97445303442878,30.367090622628265,46.67044821375192,0.0,,22.5,,0.9,,0.7,,0.58,,152.3,,23.87,,47.42,,22.07,,63.19,,293.0,,1.5,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:37.900,119.97443081927044,30.3670826641214,46.70378814525318,0.0,,22.62,,348.5,,545.7,,0.593,,158.6,,24.03,,47.14,,22.2,,63.36,,314.0,,1.6,,1005.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:38.000,119.97441174775815,30.367076688829776,46.68750008012412,0.0,,22.57,,2.6,,19.3,,0.628,,161.3,,24.06,,47.62,,22.21,,64.05,,329.0,,1.1,,1005.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:38.100,119.97439429428032,30.367069159660677,46.80684401752824,0.0,,22.75,,0.4,,9.4,,0.587,,165.1,,24.64,,46.85,,22.33,,63.73,,326.0,,1.7,,1005.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:38.200,119.974374949926,30.36706039557065,46.91537966968364,0.0,,22.9,,-0.1,,8.7,,0.571,,164.3,,24.04,,45.93,,22.24,,64.0,,313.0,,2.0,,1005.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:38.300,119.97435704853442,30.3670507115398,46.92007064437283,0.0,,22.9,,0.0,,10.0,,0.562,,161.4,,24.04,,45.93,,22.24,,64.0,,315.0,,1.5,,1005.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:38.400,119.9743391000343,30.367043737560625,46.9154285269612,0.0,,22.9,,-0.2,,10.9,,0.578,,156.4,,24.04,,45.93,,22.24,,64.0,,353.0,,0.6,,1005.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:38.500,119.97431680892264,30.367036408740336,46.87601383655564,0.0,,22.9,,-0.2,,15.1,,0.59,,154.0,,24.04,,45.93,,22.24,,64.0,,1.0,,0.1,,1005.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:38.600,119.9742957031522,30.36702526957027,46.96464244634608,0.0,,22.63,,-0.1,,42.5,,0.588,,109.8,,24.04,,46.05,,22.28,,63.92,,292.0,,0.2,,1005.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:38.700,119.97427742762996,30.3670170947612,47.08895811220458,0.0,,22.77,,-0.1,,17.7,,0.569,,131.3,,23.36,,45.92,,22.22,,63.65,,324.0,,0.6,,1005.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:38.800,119.97425982616927,30.36701101531996,47.03659492325009,0.0,,22.77,,0.1,,26.4,,0.584,,101.3,,23.36,,45.92,,22.22,,63.65,,358.0,,0.0,,1005.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:38.900,119.97424134398898,30.367001264578064,47.05700244156562,0.0,,23.07,,0.2,,27.3,,0.581,,105.3,,22.88,,45.6,,22.14,,63.24,,293.0,,1.5,,1005.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:39.000,119.97422258398612,30.366994065148717,47.09393342391065,0.0,,23.31,,0.2,,35.4,,0.642,,79.2,,22.58,,46.04,,22.16,,63.17,,297.0,,1.2,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:39.100,119.97420497646706,30.36698695520854,47.26334916314266,0.0,,23.56,,-0.1,,30.3,,0.657,,79.9,,22.57,,45.95,,22.13,,63.11,,297.0,,1.3,,1005.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:39.200,119.974186136781,30.3669779788198,47.31106025145103,0.0,,23.56,,0.0,,29.6,,0.636,,91.0,,22.57,,45.95,,22.13,,63.11,,291.0,,1.1,,1005.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:39.300,119.97416665980305,30.366971757690383,47.32426328430893,0.0,,23.56,,0.3,,24.8,,0.642,,98.8,,22.57,,45.95,,22.13,,63.11,,302.0,,0.9,,1005.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:39.400,119.9741474985738,30.366963319081453,47.39973203362765,0.0,,23.1,,-0.1,,20.9,,0.64,,109.2,,22.54,,45.75,,22.18,,62.87,,287.0,,1.0,,1005.86,,,D,1.35,,10.6,,1.41,,12.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:39.500,119.9741288784382,30.366954688835836,47.53395799309725,0.0,,23.28,,0.5,,16.5,,0.634,,112.4,,22.3,,45.66,,22.28,,62.84,,300.0,,0.7,,1005.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:39.600,119.97410934249945,30.36694682998262,47.60293457158406,0.0,,23.72,,-0.4,,17.5,,0.624,,107.4,,22.03,,46.36,,22.26,,62.36,,282.0,,0.6,,1006.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:39.700,119.97408878967158,30.366939478224857,47.5627019541444,0.0,,23.72,,-0.3,,31.7,,0.639,,92.5,,22.03,,46.36,,22.26,,62.36,,292.0,,0.4,,1006.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:39.800,119.97407147273364,30.366930488638864,47.6317502823889,0.0,,23.72,,0.1,,27.8,,0.636,,90.3,,22.03,,46.36,,22.26,,62.36,,332.0,,0.2,,1006.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:39.900,119.9740545324797,30.366923573394413,47.67157517666409,0.0,,24.12,,-0.1,,26.6,,0.646,,85.6,,21.77,,46.89,,22.25,,62.02,,276.0,,0.5,,1006.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:40.000,119.97403583518812,30.366915025929423,47.7872018612602,0.0,,24.36,,-0.1,,33.7,,0.128,PZ,78.1,,21.56,,47.77,,22.14,,62.23,,273.0,,0.6,,1006.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:40.100,119.974016525185,30.3669059565624,47.85050008902615,0.0,,24.03,,0.4,,29.8,,0.454,,74.5,,21.59,,47.2,,22.22,,62.32,,358.0,,0.0,,1006.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:40.200,119.97399709176251,30.366896987508845,47.77901047502614,0.0,,24.03,,-0.4,,19.2,,0.441,,93.0,,21.59,,47.2,,22.22,,62.32,,321.0,,0.2,,1006.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:40.300,119.97397807467232,30.36688900539357,47.81276402473116,0.0,,24.03,,0.0,,19.9,,0.436,,77.6,,21.59,,47.2,,22.22,,62.32,,45.0,,0.0,,1006.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:40.400,119.97396095017456,30.366881717286084,47.81761307266474,0.0,,24.32,,0.4,,23.7,,0.437,,82.1,,21.35,,47.34,,22.28,,61.84,,78.0,,0.0,,1006.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:40.500,119.97394231561992,30.366874411401124,47.9135376546985,0.0,,23.77,,0.4,,20.1,,0.438,,81.9,,21.41,,47.45,,22.3,,61.88,,282.0,,0.5,,1005.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:40.600,119.97392411217989,30.366865993940905,47.86468322012141,0.0,,23.77,,0.2,,22.3,,0.426,,66.6,,21.41,,47.45,,22.3,,61.88,,250.0,,0.2,,1005.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:40.700,119.97390384285453,30.366858867721515,47.91366084268274,0.0,,23.52,,0.0,,24.3,,0.43,,65.8,,21.03,,49.28,,22.35,,61.57,,269.0,,0.3,,1005.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:40.800,119.97388624084572,30.366850839270118,48.01353573506851,0.0,,23.51,,0.0,,20.0,,0.424,,57.3,,21.4,,48.51,,22.23,,61.66,,345.0,,0.0,,1006.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:40.900,119.97386724458902,30.366844043431502,48.02043675957602,0.0,,23.86,,-0.2,,23.9,,0.404,,48.5,,21.22,,48.84,,22.31,,61.64,,331.0,,0.0,,1005.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:41.000,119.97384808836532,30.366836836309908,48.054146923162335,0.0,,23.88,,0.0,,20.2,,0.409,,51.6,,21.51,,49.26,,22.34,,61.43,,280.0,,0.1,,1006.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:41.100,119.97383020703418,30.366829049081502,48.05799937932768,0.0,,23.34,,1.3,,29.0,,0.409,,37.8,,21.28,,48.06,,22.24,,61.85,,296.0,,0.4,,1006.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:41.200,119.97381500453244,30.366822515898708,48.10840890432966,0.0,,23.07,,0.2,,28.7,,0.462,,35.6,,21.48,,47.04,,22.22,,61.16,,303.0,,0.6,,1005.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:41.300,119.9737968074517,30.366815782159048,48.14431003646666,0.0,,22.67,,0.5,,24.9,,0.429,,56.1,,21.91,,45.7,,22.26,,61.72,,271.0,,0.8,,1005.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:41.400,119.9737785011666,30.366807559675152,48.14078340583448,0.0,,22.67,,0.3,,28.1,,0.412,,44.8,,21.91,,45.7,,22.26,,61.72,,280.0,,0.3,,1005.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:41.500,119.9737559885706,30.36679992196512,48.109938714128766,0.0,,22.46,,0.7,,24.9,,0.433,,54.1,,22.01,,45.93,,22.21,,61.57,,299.0,,0.3,,1005.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:41.600,119.97373975218136,30.366792067398546,48.03325998331609,0.0,,22.45,,1.2,,28.9,,0.454,,54.7,,22.58,,47.67,,22.23,,61.44,,267.0,,0.5,,1005.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:41.700,119.9737213560595,30.36678300255582,48.0602009221836,0.29,,22.45,,1.9,,29.1,,0.439,,52.7,,22.72,,47.97,,22.09,,61.44,,259.0,,0.2,,1005.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:41.800,119.97370341217764,30.36677621510497,48.00567969408031,1.51,,22.45,,3.1,,38.0,,0.436,,56.5,,22.82,,49.26,,22.02,,61.51,,273.0,,0.3,,1006.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:41.900,119.97368513327332,30.36676678847777,48.044062480841774,1.51,,22.45,,2.3,,30.4,,0.41,,69.9,,22.82,,49.26,,22.02,,61.51,,238.0,,0.2,,1006.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.000,119.97366749622716,30.366759476460796,48.03672130129364,1.51,,22.45,,0.6,,22.1,,0.396,,77.9,,22.82,,49.26,,22.02,,61.51,,230.0,,0.5,,1006.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.100,119.9736497253718,30.366753424165864,48.00981193693572,2.88,,22.6,,1.2,,21.4,,0.388,,80.1,,22.82,,48.5,,21.98,,61.06,,248.0,,0.2,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.200,119.9736315941172,30.366744314781688,47.944612941896864,4.06,,23.04,,1.1,,20.7,,0.39,,95.3,,22.7,,47.42,,22.01,,62.15,,213.0,,0.4,,1006.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.300,119.97361341229924,30.36673769390011,47.91674272885106,5.96,,23.5,,1.3,,20.9,,0.401,,107.3,,22.84,,47.35,,22.17,,62.22,,187.0,,0.5,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.400,119.97359479414908,30.36672935620352,47.86991733020114,8.22,,23.44,,0.9,,16.8,,0.365,,124.3,,22.94,,47.7,,22.02,,62.38,,170.0,,0.6,,1006.35,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.500,119.97357687828617,30.366719779369262,47.93661990118718,8.22,,23.44,,0.0,,16.3,,0.37,,139.9,,22.94,,47.7,,22.02,,62.38,,173.0,,0.6,,1006.35,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.600,119.9735577007307,30.36671272389779,47.84071892414971,8.15,,23.2,,0.1,,12.7,,0.335,,157.5,,22.95,,48.57,,22.0,,62.47,,71.0,,2.2,,1006.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.700,119.97354028338802,30.3667056113566,47.84821196898525,8.15,,23.2,,0.3,,11.8,,0.328,,160.8,,22.95,,48.57,,22.0,,62.47,,58.0,,1.0,,1006.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.800,119.97352067862433,30.36669801848303,47.75539979872306,9.65,,23.85,,-0.1,,12.9,,0.351,,165.8,,22.6,,48.11,,22.07,,62.74,,63.0,,1.6,,1006.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.900,119.97350205357397,30.36669131131961,47.7866615462259,9.65,,23.85,,-0.3,,9.1,,0.3,,175.3,,22.6,,48.11,,22.07,,62.74,,356.0,,1.6,,1006.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.000,119.97348378433271,30.36668232628923,47.807277462352566,9.65,,23.85,,0.4,,10.1,,0.256,,172.1,,22.6,,48.11,,22.07,,62.74,,168.0,,0.8,,1006.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.100,119.97346552351712,30.36667181180756,47.83552285334947,11.27,,23.46,,0.3,,10.4,,0.29,,180.9,,22.37,,47.68,,22.02,,62.69,,31.0,,1.1,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.200,119.97344720811915,30.366665299551283,47.74401443497727,11.27,,23.46,,-0.1,,10.2,,0.285,,182.5,,22.37,,47.68,,22.02,,62.69,,33.0,,1.8,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.300,119.97342474389204,30.36665773738485,47.73928709515679,12.12,,23.65,,0.2,,11.7,,0.253,,177.7,,22.24,,47.38,,21.95,,63.36,,60.0,,1.9,,1006.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.400,119.9734042394634,30.366648745479093,47.88950183746325,12.37,,23.55,,-0.2,,8.8,,0.252,,184.0,,22.14,,48.64,,21.79,,63.27,,302.0,,0.5,,1006.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.500,119.97338556181624,30.366641695171182,47.8234957172302,11.93,,23.92,,0.7,,12.0,,0.243,,180.6,,21.69,,50.04,,21.74,,63.2,,53.0,,1.4,,1006.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.600,119.97336453650492,30.36663361992898,47.78108900889492,10.84,,23.83,,0.4,,11.3,,0.236,,182.7,,21.9,,49.63,,21.67,,63.35,,58.0,,1.5,,1006.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.700,119.97334574003573,30.366625606925037,47.77150310891789,10.84,,23.83,,0.6,,11.5,,0.257,,178.9,,21.9,,49.63,,21.67,,63.35,,68.0,,1.2,,1006.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
