标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-08 16:37:00,120.0413089245224,30.411330062758662,241.56311729668718,2.4,,30.4,,-0.2,,30.1,,0.199,,21.7,,5.7,,14.2,,17.58,,84.0,,336.0,,0.0,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:38:00,120.04089472479365,30.411672075846685,241.64842402484837,1.3,,34.6,,-0.1,,34.5,,0.203,,11.9,,5.7,,14.2,,17.27,,85.0,,305.0,,0.5,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:39:00,120.0409279379234,30.411745400291213,245.9597039331839,2.0,,42.4,,0.2,,42.7,,0.209,,7.8,,5.7,,14.2,,17.1,,85.0,,298.0,,0.3,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:40:00,120.04071046057723,30.412384991117534,248.552032561514,2.1,,47.9,,0.4,,48.5,,0.22,,5.2,,5.7,,14.2,,17.04,,85.0,,335.0,,0.2,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:41:00,120.04099158636261,30.412990668267142,253.54594492542827,1.8,,47.0,,0.3,,47.5,,0.224,,14.9,,5.7,,14.2,,16.99,,86.0,,357.0,,0.0,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:42:00,120.040684178761,30.413521495286997,255.39975227282733,1.6,,43.5,,0.0,,43.5,,0.228,,19.5,,5.7,,14.2,,16.9,,85.0,,329.0,,0.1,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:43:00,120.04098528603078,30.413779545409533,254.87146206857682,2.7,,41.6,,0.0,,41.5,,0.233,,19.1,,5.7,,14.2,,16.89,,85.0,,346.0,,0.0,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:44:00,120.04052951873855,30.413539788466192,255.1338761826226,2.9,,39.3,,0.2,,39.6,,0.233,,31.8,,5.7,,14.2,,16.76,,84.0,,320.0,,0.0,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:45:00,120.04039248682514,30.412969534346875,251.18902176231373,2.3,,34.6,,0.3,,35.0,,0.237,,36.0,,5.7,,14.2,,16.75,,84.0,,360.0,,0.0,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:46:00,120.0404892230742,30.41252883756633,248.39043381149392,1.1,,31.8,,0.3,,32.2,,0.231,,36.1,,5.7,,14.2,,16.72,,84.0,,0.0,,0.0,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:47:00,120.03999060291802,30.412008824644424,247.59140815142462,1.6,,30.4,,0.4,,31.0,,0.228,,38.5,,5.7,,14.2,,16.79,,84.0,,319.0,,0.1,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:48:00,120.03929842367792,30.41219727921141,249.57097009594378,2.1,,28.5,,0.2,,28.8,,0.235,,45.3,,23.5,,23.9,,16.74,,82.0,,294.0,,1.1,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:49:00,120.03885577128115,30.41337105077288,253.6502952125367,2.5,,25.4,,-0.1,,25.3,,0.217,,51.0,,23.5,,23.9,,16.7,,82.0,,305.0,,0.9,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:50:00,120.03861193876817,30.413951091597017,259.491826271196,2.3,,23.0,,-0.3,,22.5,,0.208,,53.7,,23.5,,23.9,,16.83,,81.0,,304.0,,0.6,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:51:00,120.03856621534375,30.413493470977993,261.6697890561153,1.8,,22.4,,-0.6,,21.5,,0.212,,47.5,,23.5,,23.9,,16.87,,82.0,,324.0,,0.4,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:52:00,120.03869076096271,30.412934154533968,267.0793295636932,1.7,,24.0,,-1.0,,22.5,,0.233,,44.3,,23.5,,23.9,,16.74,,82.0,,296.0,,0.4,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:53:00,120.03882768277036,30.41260880179993,265.2912263052071,3.0,,25.7,,-0.9,,24.4,,0.248,,43.5,,23.5,,23.9,,16.64,,83.0,,300.0,,0.9,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:54:00,120.03828778195975,30.412452216560613,267.24196807288297,3.0,,27.4,,-0.3,,27.0,,0.263,,38.8,,23.5,,23.9,,16.43,,84.0,,320.0,,0.8,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:55:00,120.03892711481572,30.413433314893513,264.23429687815036,1.9,,28.0,,-0.1,,27.8,,0.258,,38.3,,23.5,,23.9,,16.4,,84.0,,341.0,,0.3,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:56:00,120.0389353117395,30.41368113253511,261.68923645580867,1.8,,27.6,,-0.3,,27.1,,0.238,,39.0,,23.5,,23.9,,16.47,,84.0,,324.0,,0.1,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:57:00,120.0399563996741,30.414083033639255,259.1065592735559,1.7,,27.4,,-0.3,,26.9,,0.224,,37.6,,23.5,,23.9,,16.46,,84.0,,341.0,,0.0,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:58:00,120.04025573377216,30.414145715109264,260.1518989352216,1.5,,27.5,,-0.3,,27.1,,0.227,,38.7,,23.5,,23.9,,16.35,,84.0,,305.0,,0.8,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:59:00,120.04049227717438,30.413224425832396,259.4617735518041,1.6,,29.4,,0.0,,29.3,,0.242,,34.6,,23.5,,23.9,,16.14,,84.0,,305.0,,0.8,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:00:00,120.04064935987368,30.412727478308845,262.322291251245,1.8,,32.8,,0.0,,32.9,,0.257,,32.3,,16.1,,21.6,,16.16,,84.0,,326.0,,0.8,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:01:00,120.04044219928346,30.41259321763633,260.3373805476232,1.2,,35.9,,0.0,,35.9,,0.251,,31.4,,16.1,,21.6,,16.24,,84.0,,301.0,,0.4,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:02:00,120.04062283854182,30.412146609342756,255.2740388064255,1.6,,38.0,,0.1,,38.1,,0.244,,30.2,,16.1,,21.6,,16.13,,84.0,,292.0,,0.9,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:03:00,120.04136904048472,30.4116143938582,249.81126195159015,1.5,,37.5,,0.2,,37.9,,0.238,,35.2,,16.1,,21.6,,16.12,,84.0,,306.0,,0.7,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:04:00,120.04215057525535,30.412015881240112,249.28353730135487,2.1,,40.2,,0.9,,41.6,,0.257,,16.2,,16.1,,21.6,,16.34,,84.0,,321.0,,0.2,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:05:00,120.04219712213897,30.411898860555088,245.68546233773301,2.0,,57.7,,8.6,,70.9,,0.288,,7.9,,16.1,,21.6,,16.26,,85.0,,314.0,,0.3,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:06:00,120.04281048314684,30.411451459290408,250.05956822230888,1.9,,57.6,,8.0,,69.9,,0.291,,9.7,,16.1,,21.6,,16.23,,85.0,,333.0,,0.1,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:07:00,120.04258793889859,30.41134876290313,255.17846497398435,1.6,,53.9,,6.7,,64.1,,0.275,,17.8,,16.1,,21.6,,16.29,,84.0,,310.0,,0.7,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:08:00,120.04243277182557,30.411257414132425,249.91969514480496,2.5,,48.8,,5.2,,56.8,,0.267,,26.2,,16.1,,21.6,,16.21,,84.0,,301.0,,0.9,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:09:00,120.04249377784235,30.410849208635724,247.2299827698307,2.3,,46.6,,4.4,,53.4,,0.266,,19.8,,16.1,,21.6,,16.52,,84.0,,340.0,,0.1,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:10:00,120.04268191482292,30.411128238606526,242.16078579080283,2.4,,49.4,,5.8,,58.3,,0.278,,12.0,,16.1,,21.6,,16.8,,83.0,,275.0,,0.2,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:11:00,120.04295730479164,30.411540662395634,240.1990995135166,1.9,,51.2,,9.0,,65.1,,0.298,,10.7,,16.1,,21.6,,16.7,,83.0,,287.0,,0.3,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:12:00,120.04245573515595,30.41146715060731,241.77909607189693,2.4,,51.3,,11.5,,68.9,,0.302,,12.6,,13.1,,21.4,,16.8,,83.0,,298.0,,0.1,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:13:00,120.04289925850644,30.411613344171254,238.91697009844628,2.2,,50.8,,12.2,,69.5,,0.302,,12.4,,13.1,,21.4,,17.28,,82.0,,349.0,,0.0,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:14:00,120.04296557627686,30.411210955327924,241.0810250435021,2.0,,49.8,,12.2,,68.5,,0.307,,13.4,,13.1,,21.4,,17.88,,80.0,,1.0,,0.0,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:15:00,120.04287400623163,30.41127009854681,249.26364577336028,2.5,,48.7,,12.5,,67.8,,0.302,,14.3,,13.1,,21.4,,18.35,,78.0,,296.0,,0.2,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:16:00,120.0428253920611,30.411171433674212,244.997266753187,2.2,,45.5,,10.6,,61.7,,0.283,,33.4,,13.1,,21.4,,17.58,,79.0,,304.0,,0.5,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:17:00,120.04218152124697,30.410666739322867,242.32610746905965,2.5,,41.5,,8.6,,54.7,,0.277,,26.2,,13.1,,21.4,,17.5,,80.0,,346.0,,0.1,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:18:00,120.04188138305524,30.410275157543253,239.36455058205956,1.4,,40.7,,8.2,,53.2,,0.283,,25.8,,13.1,,21.4,,18.99,,76.0,,355.0,,0.1,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:19:00,120.04233466527295,30.41003274531654,241.2512910662296,1.3,,40.7,,7.9,,52.8,,0.283,,26.8,,13.1,,21.4,,19.48,,74.0,,343.0,,0.0,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:20:00,120.04247420142565,30.410341161200286,233.1288177100518,2.2,,40.7,,7.7,,52.5,,0.274,,30.5,,13.1,,21.4,,20.18,,71.0,,316.0,,0.1,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:21:00,120.04309452853732,30.41065842811569,231.64477977037222,2.5,,41.8,,9.0,,55.5,,0.279,,20.7,,13.1,,21.4,,20.74,,70.0,,355.0,,0.0,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:22:00,120.04312756242273,30.410923982039325,223.39939777030057,2.2,,44.6,,12.8,,64.3,,0.288,,21.0,,13.1,,21.4,,21.89,,66.0,,334.0,,0.1,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:23:00,120.0434776141678,30.41138354018824,225.18452018262968,1.8,,46.7,,14.6,,69.1,,0.288,,24.9,,13.1,,21.4,,21.61,,67.0,,304.0,,0.1,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:24:00,120.04352202569292,30.411552836812373,225.0341121201212,2.2,,46.8,,13.3,,67.1,,0.282,,26.2,,2.2,,28.1,,22.19,,65.0,,348.0,,0.0,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:25:00,120.0431784661926,30.411768989642326,218.9402698744093,2.1,,45.9,,11.0,,62.8,,0.278,,31.1,,2.2,,28.1,,22.92,,63.0,,356.0,,0.0,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:26:00,120.04315510030376,30.412239014022877,214.71042871589285,2.0,,43.9,,9.4,,58.4,,0.286,,34.4,,2.2,,28.1,,23.2,,62.0,,124.0,,0.3,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:27:00,120.04330945193774,30.412363033040236,210.85312649961745,1.9,,42.4,,8.8,,55.9,,0.29,,37.9,,2.2,,28.1,,22.49,,64.0,,106.0,,0.4,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:28:00,120.04342634993345,30.412406662960322,209.80208044755406,2.3,,38.1,,6.7,,48.4,,0.283,,57.5,,2.2,,28.1,,21.38,,66.0,,71.0,,0.9,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:29:00,120.0428114067455,30.411805081211735,218.4429413140681,2.6,,31.3,,4.3,,38.0,,0.276,,62.5,,2.2,,28.1,,20.73,,69.0,,74.0,,0.9,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:30:00,120.04251394423936,30.411170518862647,219.2870271009308,3.0,,30.8,,3.7,,36.5,,0.277,,65.8,,2.2,,28.1,,20.93,,68.0,,66.0,,0.9,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:31:00,120.04244762685126,30.410326310292444,215.8422276687921,3.0,,28.0,,2.8,,32.3,,0.278,,69.4,,2.2,,28.1,,21.53,,66.0,,34.0,,0.6,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:32:00,120.04229184385876,30.41008221394315,217.21475083534747,2.8,,23.7,,2.1,,26.9,,0.262,,78.2,,2.2,,28.1,,21.96,,63.0,,40.0,,1.3,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:33:00,120.04268129109704,30.409894273353906,211.68576575219086,3.6,,19.5,,1.5,,21.8,,0.248,,80.9,,2.2,,28.1,,21.91,,63.0,,32.0,,0.8,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:34:00,120.04322156988223,30.40938362287643,212.85568277284978,2.8,,17.4,,1.3,,19.4,,0.25,,83.5,,2.2,,28.1,,22.32,,62.0,,62.0,,0.7,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:35:00,120.04264304975345,30.408957694618834,213.99218662554753,2.5,,16.6,,1.1,,18.3,,0.23,,90.5,,2.2,,28.1,,22.75,,60.0,,36.0,,0.8,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:36:00,120.04275405690183,30.40987778540037,218.94357155511045,2.2,,15.1,,0.8,,16.3,,0.215,,93.0,,24.7,,37.5,,22.6,,60.0,,50.0,,0.9,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:37:00,120.04284643479508,30.410527678499967,216.22471765420943,2.6,,14.4,,0.7,,15.5,,0.224,,91.6,,24.7,,37.5,,22.75,,60.0,,23.0,,0.5,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:38:00,120.04234464955499,30.410530034558526,215.60686166601124,2.6,,14.5,,0.8,,15.7,,0.221,,92.5,,24.7,,37.5,,24.17,,56.0,,4.0,,0.2,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:39:00,120.04170968739194,30.410137061730556,216.76896330870758,3.1,,14.9,,1.2,,16.7,,0.233,,88.6,,24.7,,37.5,,24.14,,56.0,,24.0,,0.6,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:40:00,120.0413579489439,30.41027796957398,219.4475447631738,3.4,,15.6,,1.6,,18.1,,0.244,,90.2,,24.7,,37.5,,23.34,,57.0,,59.0,,1.1,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:41:00,120.04097282757787,30.410500902718265,219.83038021331203,4.2,,17.0,,1.8,,19.8,,0.239,,91.5,,24.7,,37.5,,22.75,,59.0,,57.0,,1.2,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:42:00,120.04054334091366,30.41038972570987,218.9694170740367,3.5,,18.7,,1.8,,21.5,,0.23,,88.1,,24.7,,37.5,,23.01,,59.0,,61.0,,0.8,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:43:00,120.04096667473715,30.40983849322869,219.84263392976484,3.7,,21.1,,2.0,,24.2,,0.236,,82.8,,24.7,,37.5,,23.27,,59.0,,48.0,,0.9,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:44:00,120.04144394488115,30.41012698937315,225.216642697921,3.8,,24.2,,2.3,,27.7,,0.242,,80.7,,24.7,,37.5,,23.46,,58.0,,61.0,,1.1,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:45:00,120.04219790304063,30.41060447754663,236.06173836400473,3.8,,26.1,,2.5,,29.9,,0.25,,83.5,,24.7,,37.5,,23.01,,59.0,,56.0,,1.7,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:46:00,120.04214784210623,30.41097289009974,230.39429573282078,3.7,,26.6,,2.6,,30.6,,0.246,,83.9,,24.7,,37.5,,22.49,,61.0,,74.0,,1.8,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:47:00,120.0423443697695,30.41038852449562,222.69980444598028,3.7,,27.5,,2.8,,31.7,,0.254,,82.5,,24.7,,37.5,,22.48,,61.0,,68.0,,1.2,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:48:00,120.04232682148884,30.410141916593933,224.73263805728885,3.5,,28.4,,2.9,,32.8,,0.26,,84.8,,18.0,,35.1,,22.95,,60.0,,59.0,,2.0,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:49:00,120.04163457784082,30.410463102943595,220.35425896116135,3.8,,27.4,,3.2,,32.3,,0.261,,87.8,,18.0,,35.1,,22.61,,61.0,,57.0,,1.4,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:50:00,120.04116192042135,30.41086199076173,223.94172813344005,3.0,,26.1,,3.3,,31.1,,0.256,,92.1,,18.0,,35.1,,23.06,,59.0,,68.0,,1.8,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:51:00,120.04102944805554,30.411334724782414,222.42396723044732,2.7,,25.1,,2.8,,29.4,,0.246,,94.7,,18.0,,35.1,,23.06,,59.0,,64.0,,1.5,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:52:00,120.04144596093347,30.411757888836007,225.19160563113232,3.9,,25.0,,2.5,,28.8,,0.236,,94.2,,18.0,,35.1,,23.41,,58.0,,56.0,,1.2,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:53:00,120.041380106544,30.411797208925886,226.88727516792252,3.4,,24.7,,2.3,,28.2,,0.244,,97.3,,18.0,,35.1,,23.78,,56.0,,74.0,,1.4,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:54:00,120.04080652180245,30.412214959600053,231.70126793302217,3.3,,21.6,,1.6,,24.0,,0.252,,105.9,,18.0,,35.1,,23.27,,57.0,,88.0,,2.9,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:55:00,120.0402250313061,30.412028294233497,232.59303486224618,4.0,,18.0,,0.9,,19.4,,0.24,,109.1,,18.0,,35.1,,22.96,,57.0,,84.0,,2.5,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:56:00,120.03992901517054,30.412506917030584,236.2667952675152,3.2,,16.1,,0.9,,17.4,,0.228,,111.9,,18.0,,35.1,,23.21,,57.0,,103.0,,2.3,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:57:00,120.03957286819846,30.4127130288122,232.27562279395482,3.2,,15.6,,1.1,,17.2,,0.226,,111.4,,18.0,,35.1,,23.47,,57.0,,93.0,,2.0,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:58:00,120.03939699743151,30.412931104978917,229.08465646272273,3.1,,16.0,,1.3,,18.0,,0.232,,110.8,,18.0,,35.1,,23.86,,56.0,,71.0,,1.6,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 17:59:00,120.03985128221517,30.412570892987915,229.3688007534931,3.5,,16.4,,1.2,,18.2,,0.241,,115.0,,18.0,,35.1,,24.0,,55.0,,67.0,,2.0,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 18:00:00,120.03984552519194,30.41254559180922,228.6329253114887,3.7,,15.3,,0.7,,16.4,,0.232,,123.1,,1.0,,37.5,,23.68,,55.0,,73.0,,2.5,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 18:01:00,120.03948735570235,30.412208526376528,228.18766763053898,2.8,,13.7,,0.4,,14.3,,0.23,,124.0,,1.0,,37.5,,23.69,,55.0,,68.0,,2.1,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 18:02:00,120.03931669658144,30.411960929797516,228.46524692588372,3.0,,13.1,,0.5,,13.9,,0.227,,123.6,,1.0,,37.5,,24.04,,54.0,,69.0,,2.3,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 18:03:00,120.03949478567228,30.411646464667438,230.06725544866273,3.0,,12.7,,0.5,,13.5,,0.229,,125.3,,1.0,,37.5,,24.12,,54.0,,78.0,,2.0,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 18:04:00,120.03912953938604,30.41150127558567,227.36796600654566,3.4,,12.9,,0.6,,13.7,,0.225,,126.6,,1.0,,37.5,,24.05,,54.0,,83.0,,2.7,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 18:05:00,120.03926087957998,30.4118667422897,223.58438055795887,3.9,,12.2,,0.5,,13.0,,0.229,,131.3,,1.0,,37.5,,23.98,,54.0,,81.0,,1.7,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 18:06:00,120.03913351613596,30.41276869976022,224.1661420941259,3.8,,10.9,,0.3,,11.3,,0.223,,131.6,,1.0,,37.5,,23.93,,54.0,,100.0,,3.8,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
