标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:14:56.900,119.9713689276244,30.365730456217392,49.08873638514393,5.4,,25.0,,-0.1,,24.8,,0.432,,203.0,,13.3,,91.1,,26.64,,49.0,,140.0,,1.8,,1011.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.000,119.97136833112785,30.365730319659427,49.00189866783763,5.4,,20.3,,0.1,,20.5,,0.428,,218.8,,13.3,,91.1,,27.24,,47.0,,97.0,,0.5,,1011.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.100,119.97136778878966,30.365728132511013,48.85073686290103,4.4,,20.2,,-0.1,,20.0,,0.445,,224.9,,13.3,,91.1,,27.01,,48.0,,96.0,,3.0,,1010.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.200,119.9713693768844,30.365727661573988,48.67110889550793,4.2,,19.8,,-0.2,,19.4,,0.443,,235.0,,51.3,,84.5,,27.1,,47.0,,95.0,,1.3,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.300,119.97137082431628,30.365727198448713,48.510712566069785,3.5,,20.2,,0.2,,20.6,,0.446,,234.8,,51.3,,84.5,,27.35,,48.0,,126.0,,2.4,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.400,119.97137124548058,30.365727987894328,48.53118859635887,4.3,,19.5,,-0.2,,19.1,,0.452,,237.9,,51.3,,84.5,,27.87,,46.0,,131.0,,2.1,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.500,119.97137255519054,30.36572922045034,48.3670192482867,3.8,,21.3,,0.3,,21.7,,0.454,,240.0,,58.7,,92.5,,27.99,,45.0,,121.0,,1.0,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.600,119.9713714203775,30.365729206987208,48.239631911374275,3.8,,22.4,,-0.3,,22.0,,0.443,,241.2,,58.7,,92.5,,27.28,,46.0,,94.0,,1.4,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.700,119.97137021213057,30.36572892464351,48.12874481599181,3.5,,23.3,,0.3,,23.7,,0.43,,233.8,,58.7,,92.5,,27.69,,46.0,,66.0,,1.2,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.800,119.97137089472255,30.36572941569563,48.00905033373771,4.2,,25.6,,0.6,,26.5,,0.433,,232.6,,57.5,,90.4,,28.24,,47.0,,51.0,,1.4,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:57.900,119.97137043084193,30.365728751061404,47.79319587192767,4.0,,26.3,,0.7,,27.4,,0.427,,231.0,,57.5,,90.4,,27.57,,48.0,,75.0,,2.5,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.000,119.9713729809524,30.365728686979168,47.637047371739335,4.9,,27.7,,-0.3,,27.2,,0.429,,223.6,,58.6,,99.9,,27.44,,49.0,,59.0,,2.0,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.100,119.97137195324342,30.365731944752113,47.425365951230624,3.8,,27.9,,0.3,,28.4,,0.426,,214.1,,58.6,,99.9,,27.01,,51.0,,76.0,,1.9,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.200,119.97137157972399,30.365732340757866,47.317691420057116,4.3,,28.0,,0.6,,28.8,,0.426,,211.5,,58.6,,99.9,,27.23,,50.0,,74.0,,2.2,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.300,119.97137302829188,30.36573431974153,47.202267365371775,3.7,,29.5,,0.2,,29.8,,0.423,,203.5,,67.7,,100.9,,26.76,,51.0,,79.0,,2.0,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.400,119.97137182032482,30.365733954402305,47.07253798468845,4.2,,28.9,,-0.5,,28.1,,0.413,,200.4,,67.7,,100.9,,26.5,,51.0,,73.0,,1.7,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.500,119.97137472257597,30.365732294382852,46.997676416231826,3.4,,29.0,,-0.5,,28.2,,0.409,,190.4,,67.7,,100.9,,26.4,,49.0,,72.0,,2.0,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.600,119.97137513373296,30.365733176405634,46.83862957937059,3.2,,26.1,,0.3,,26.5,,0.41,,183.7,,61.1,,86.2,,26.09,,49.0,,78.0,,1.6,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.700,119.9713741942101,30.36573396140914,46.7257926049196,3.6,,29.6,,-0.4,,29.1,,0.381,,165.0,,61.1,,86.2,,25.86,,48.0,,83.0,,2.6,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.800,119.9713756399594,30.365733879943186,46.53204756057423,2.7,,32.0,,-0.2,,31.7,,0.39,,159.6,,61.1,,86.2,,25.46,,49.0,,81.0,,2.4,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:58.900,119.97137374838476,30.365734746551453,46.40151637514047,3.2,,26.7,,0.1,,26.9,,0.365,,150.9,,38.6,,64.0,,24.7,,58.0,,80.0,,2.5,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.000,119.9713726334193,30.365734072124916,46.21317725783061,3.3,,37.1,,0.1,,37.3,,0.361,,130.6,,38.6,,64.0,,24.25,,62.0,,84.0,,1.9,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.100,119.97137083296481,30.36573308259166,45.98122546138545,2.8,,34.9,,0.0,,34.9,,0.339,,121.8,,38.6,,64.0,,23.8,,65.0,,76.0,,1.7,,1010.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.200,119.97137043793698,30.365732184908783,45.71671618475062,2.6,,30.5,,0.3,,30.9,,0.331,,118.2,,3.6,,24.3,,23.6,,66.0,,75.0,,1.5,,1011.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.300,119.97137324538386,30.365733551999124,45.50453070074605,2.6,,35.2,,-0.3,,34.7,,0.346,,109.7,,3.6,,24.3,,23.41,,67.0,,72.0,,1.8,,1011.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.400,119.97137374355042,30.365733972427964,45.41569873343927,3.4,,29.9,,-0.3,,29.3,,0.357,,107.8,,22.8,,44.6,,23.21,,68.0,,59.0,,1.0,,1011.2,,6.16,,0.96,,5.86,,1.26,,7.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.500,119.97137280048241,30.365735161721652,45.21569873830641,3.3,,26.7,,0.0,,26.6,,0.356,,105.8,,22.8,,44.6,,22.92,,69.0,,64.0,,1.4,,1011.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.600,119.97137117179398,30.36573593523555,45.13086535809094,2.2,,21.7,,0.0,,21.8,,0.335,,107.3,,22.8,,44.6,,22.7,,70.0,,65.0,,1.9,,1011.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.700,119.97137470608217,30.365734525092915,45.00754546167179,2.6,,21.8,,-0.2,,21.5,,0.337,,103.2,,30.7,,51.3,,22.59,,71.0,,72.0,,2.1,,1011.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.800,119.97137428810285,30.365735370749544,44.74603142463942,4.5,,26.2,,0.2,,26.5,,0.358,,95.4,,30.7,,51.3,,22.52,,73.0,,14.0,,1.3,,1011.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:59.900,119.9713727423625,30.365734447183637,44.58159271952322,3.1,,23.4,,0.3,,23.9,,0.344,,93.1,,30.7,,51.3,,22.1,,75.0,,59.0,,1.0,,1011.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.000,119.97137201090135,30.365735156668755,44.476254752776676,2.7,,22.9,,-0.4,,22.3,,0.349,,90.0,,26.0,,41.3,,22.0,,75.0,,47.0,,1.6,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.100,119.97137290886485,30.36573695930187,44.33148787319281,3.5,,24.1,,0.0,,24.1,,0.342,,82.4,,26.0,,41.3,,22.0,,75.0,,43.0,,1.1,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.200,119.9713714101601,30.36573847438756,44.12143775851843,3.0,,24.5,,-0.1,,24.3,,0.335,,79.6,,26.0,,41.3,,21.9,,76.0,,47.0,,0.9,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.300,119.97137270854994,30.3657402312239,43.97790570997414,5.0,,26.0,,-0.5,,25.3,,0.344,,78.1,,31.0,,49.7,,21.92,,76.0,,37.0,,1.0,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.400,119.97137083312658,30.3657391592783,43.88858142692511,5.5,,23.7,,-0.3,,23.3,,0.333,,74.6,,31.0,,49.7,,21.84,,76.0,,27.0,,1.0,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.500,119.97137070086333,30.365739223927264,43.76309819837741,3.5,,22.0,,1.0,,23.5,,0.349,,69.8,,31.0,,49.7,,21.84,,76.0,,50.0,,0.6,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.600,119.97137170386617,30.365739517830402,43.57600520421839,3.8,,23.5,,-0.1,,23.3,,0.01,H,65.8,,23.1,,47.2,,21.6,,77.0,,68.0,,1.1,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.700,119.9713713735959,30.365740472679636,43.43677387452644,3.1,,25.6,,0.0,,25.6,,0.273,,61.1,,23.1,,47.2,,21.5,,77.0,,50.0,,1.6,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.800,119.97137111175809,30.365741685272024,43.25409823462842,3.1,,25.8,,-0.4,,25.2,,0.266,,58.5,,23.1,,47.2,,21.4,,78.0,,24.0,,0.7,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00.900,119.97137006269014,30.365740808891392,43.01748363665556,5.0,,26.0,,-0.1,,25.8,,0.265,,60.2,,29.4,,54.9,,21.45,,78.0,,25.0,,1.6,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.000,119.97136977198176,30.365742199842984,42.791726374059095,3.2,,24.9,,-0.2,,24.5,,0.265,,52.9,,29.4,,54.9,,21.3,,78.0,,52.0,,0.7,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.100,119.97137008375115,30.365741445858177,42.60037304380076,2.3,,26.9,,-0.1,,26.8,,0.272,,50.7,,29.4,,54.9,,21.4,,78.0,,19.0,,1.1,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.200,119.97136815417734,30.365741190618134,42.413254025692716,2.8,,25.4,,0.4,,26.0,,0.289,,51.3,,21.8,,42.7,,21.28,,79.0,,44.0,,0.5,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.300,119.97136892030002,30.365741442878278,42.16268782260112,3.4,,24.7,,-0.5,,23.9,,0.279,,52.5,,21.8,,42.7,,21.3,,78.0,,35.0,,0.8,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.400,119.97137039824587,30.365741683628823,42.00062918288632,3.1,,26.0,,0.0,,26.0,,0.276,,46.2,,27.0,,53.3,,21.1,,80.0,,55.0,,0.4,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.500,119.97137043179049,30.36574110037312,41.84003676810547,3.2,,22.7,,-0.2,,22.3,,0.268,,53.4,,27.0,,53.3,,20.93,,80.0,,77.0,,1.0,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.600,119.9713710992824,30.365739123783598,41.631904623544564,3.2,,21.9,,-0.3,,21.4,,0.275,,52.5,,27.0,,53.3,,21.0,,80.0,,8.0,,0.4,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.700,119.97137080023079,30.365739426599497,41.53369775742501,3.4,,24.1,,0.3,,24.5,,0.289,,47.6,,24.3,,40.9,,21.1,,80.0,,5.0,,0.1,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.800,119.971369816128,30.365738875897264,41.32805208963309,2.9,,25.3,,0.1,,25.4,,0.284,,41.1,,24.3,,40.9,,21.15,,81.0,,317.0,,0.2,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:01.900,119.97136878834372,30.365738499944293,41.204087790523694,3.2,,27.5,,0.3,,28.0,,0.27,,31.8,,24.3,,40.9,,20.81,,83.0,,355.0,,0.5,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:02.000,119.9713674238362,30.36573900807204,40.92431846325595,2.9,,31.7,,-0.1,,31.5,,0.286,,47.2,,18.1,,39.6,,20.97,,82.0,,30.0,,0.6,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:02.100,119.97136670348365,30.365738659180618,40.85876195746002,3.6,,25.6,,0.0,,25.5,,0.299,,44.0,,18.1,,39.6,,20.82,,82.0,,40.0,,0.7,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:02.200,119.97136635605351,30.365736186969695,40.56156847765728,3.2,,28.4,,0.6,,29.4,,0.305,,43.3,,18.1,,39.6,,20.65,,83.0,,69.0,,0.5,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:02.300,119.97136641091794,30.36573691696851,40.41531509434552,2.6,,34.6,,1.0,,36.1,,0.332,,38.4,,29.0,,40.3,,20.51,,84.0,,44.0,,0.2,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:02.400,119.97136663723715,30.36573827378996,40.21202277973902,3.5,,34.4,,1.3,,36.4,,0.333,,34.8,,29.0,,40.3,,20.72,,84.0,,23.0,,0.1,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:02.500,119.97136781702577,30.36573645913434,39.986515608285416,3.3,,34.2,,1.7,,36.8,,0.328,,43.9,,29.0,,40.3,,20.8,,83.0,,20.0,,1.2,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:02.600,119.9713654340933,30.365736190246533,39.816265588515904,2.5,,31.5,,2.4,,35.2,,0.342,,37.7,,28.3,,55.1,,20.8,,84.0,,32.0,,0.5,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:02.700,119.97136557682998,30.365736307641264,39.5912815470647,2.3,,36.0,,2.7,,40.2,,0.339,,40.4,,28.3,,55.1,,20.91,,83.0,,42.0,,0.5,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:02.800,119.97136531439888,30.365734656881713,39.51223576489105,2.5,,35.4,,3.3,,40.4,,0.35,,39.1,,28.3,,55.1,,21.23,,81.0,,66.0,,0.7,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:02.900,119.97136489829408,30.365734155842684,39.448572214702345,3.0,,36.6,,4.2,,43.1,,0.339,,42.9,,32.7,,49.8,,21.44,,80.0,,72.0,,0.9,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:03.000,119.97136324173728,30.365732935061363,39.21623947760424,3.8,,40.2,,3.9,,46.2,,0.347,,43.2,,32.7,,49.8,,21.74,,78.0,,144.0,,0.4,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:03.100,119.97136312744979,30.365733487472863,39.10122024461156,3.8,,41.6,,4.0,,47.8,,0.351,,44.5,,32.7,,49.8,,22.0,,76.0,,172.0,,0.6,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:03.200,119.97136648542407,30.365730997203702,38.97916448747273,3.3,,48.6,,5.1,,56.5,,0.36,,43.7,,33.9,,49.7,,21.88,,76.0,,172.0,,0.8,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:03.300,119.97136571820953,30.365730400379967,38.78069703706019,3.7,,48.5,,5.8,,57.4,,0.37,,38.8,,33.9,,49.7,,21.93,,79.0,,179.0,,1.2,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:03.400,119.97136448363025,30.36573238778994,38.67602351642196,3.6,,50.1,,7.2,,61.2,,0.399,,38.7,,35.4,,54.5,,22.45,,78.0,,205.0,,0.6,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:03.500,119.9713644721451,30.365734000054722,38.423778224494534,2.9,,46.8,,4.7,,54.0,,0.381,,46.4,,35.4,,54.5,,22.53,,77.0,,219.0,,0.5,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:03.600,119.97136267340315,30.365731606221523,38.22435264673038,3.6,,43.8,,4.2,,50.2,,0.379,,46.4,,35.4,,54.5,,22.73,,78.0,,210.0,,0.4,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:03.700,119.97136283586015,30.365731807894182,38.08003158916681,1.8,,44.4,,4.0,,50.5,,0.374,,48.6,,30.4,,62.0,,22.55,,79.0,,186.0,,1.1,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:03.800,119.97136092287866,30.36573280915199,37.94287298248005,2.4,,36.1,,4.0,,42.3,,0.36,,62.3,,30.4,,62.0,,23.01,,77.0,,187.0,,1.6,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:03.900,119.97136182940075,30.365730750941804,37.8117367241999,2.5,,32.2,,3.1,,36.9,,0.359,,66.1,,30.4,,62.0,,23.96,,74.0,,301.0,,0.2,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:04.000,119.9713602021424,30.36573039584028,37.69619573602964,3.6,,25.9,,2.0,,28.9,,0.329,,89.2,,32.5,,48.5,,23.99,,71.0,,217.0,,1.0,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:04.100,119.97136025493683,30.365729528491112,37.54877404260044,2.6,,23.8,,1.0,,25.4,,0.34,,93.0,,32.5,,48.5,,24.77,,68.0,,194.0,,1.1,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:04.200,119.97135816669574,30.365730939638848,37.389507389806475,2.5,,21.7,,0.4,,22.3,,0.342,,100.8,,32.5,,48.5,,24.03,,70.0,,185.0,,1.2,,1009.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:04.300,119.97135956438659,30.365730449345605,37.21165866126414,3.1,,18.6,,0.2,,19.0,,0.341,,108.2,,28.8,,57.2,,24.07,,68.0,,173.0,,1.6,,1008.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:04.400,119.97135847853903,30.365731556803915,37.02361429906388,2.0,,20.7,,0.4,,21.3,,0.337,,117.0,,28.8,,57.2,,24.19,,64.0,,177.0,,2.2,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:04.500,119.9713592439381,30.3657312379855,36.7570336933673,2.4,,17.0,,0.2,,17.3,,0.33,,124.7,,28.8,,57.2,,24.34,,63.0,,193.0,,1.2,,1008.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:04.600,119.97135840534105,30.365730017818457,36.619138847577666,2.9,,19.2,,0.1,,19.3,,0.348,,122.8,,31.7,,58.1,,24.1,,64.0,,175.0,,2.3,,1008.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:04.700,119.97135674611481,30.36573119349885,36.47491169881245,2.8,,15.3,,0.2,,15.7,,0.31,,125.5,,31.7,,58.1,,24.3,,61.0,,174.0,,2.5,,1008.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:04.800,119.97135641673741,30.365732066159467,36.398977894677614,2.3,,18.6,,-0.5,,17.8,,0.336,,122.4,,31.7,,58.1,,24.04,,63.0,,102.0,,2.9,,1008.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:04.900,119.97135629082985,30.365731321103418,36.15145125789128,2.9,,16.7,,-0.2,,16.4,,0.33,,124.7,,29.3,,53.1,,23.8,,63.0,,128.0,,2.8,,1008.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:05.000,119.97135528397989,30.365730754879483,36.02444919145795,2.2,,15.0,,0.5,,15.8,,0.308,,125.6,,29.3,,53.1,,23.7,,62.0,,128.0,,2.9,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:05.100,119.9713547221897,30.36573167552012,35.853455000885965,2.6,,18.2,,-0.1,,18.0,,0.322,,115.1,,29.3,,53.1,,23.57,,64.0,,121.0,,2.9,,1008.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:05.200,119.97135453595608,30.365733163658494,35.74438173186455,2.3,,19.1,,0.3,,19.6,,0.333,,114.3,,31.5,,46.6,,23.4,,65.0,,107.0,,2.2,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:05.300,119.97135434194105,30.365732626299007,35.57515730371312,3.1,,18.0,,-0.6,,17.1,,0.317,,115.3,,31.5,,46.6,,23.1,,64.0,,133.0,,3.5,,1008.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:05.400,119.9713531029722,30.36573216199636,35.49527163906526,2.3,,19.8,,-0.6,,18.9,,0.308,,110.2,,20.5,,42.1,,23.0,,64.0,,140.0,,2.7,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:05.500,119.9713526882252,30.365730782505807,35.4808969376109,1.8,,17.8,,-0.1,,17.6,,0.302,,105.8,,20.5,,42.1,,22.7,,65.0,,131.0,,2.9,,1008.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:05.600,119.9713529833249,30.36572934183762,35.32819757912305,1.4,,17.9,,0.2,,18.2,,0.309,,104.4,,20.5,,42.1,,22.58,,66.0,,158.0,,2.9,,1009.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:05.700,119.97135299936286,30.365731440523394,35.13478088108678,1.9,,19.2,,-0.4,,18.6,,0.311,,101.4,,25.8,,38.2,,22.4,,66.0,,163.0,,2.7,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
